Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1468
design__instance__area,10381.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0004091692389920354
power__switching__total,0.00048109402996487916
power__leakage__total,1.0190333910031768e-08
power__total,0.0008902734261937439
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.024138
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.024138
timing__hold__ws__corner:nom_tt_025C_1v80,0.308944
timing__setup__ws__corner:nom_tt_025C_1v80,24.887138
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.308944
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,inf
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,62
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.036575
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.036575
timing__hold__ws__corner:nom_ss_100C_1v60,0.820223
timing__setup__ws__corner:nom_ss_100C_1v60,22.090784
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.820223
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,22.115952
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.019585
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.019585
timing__hold__ws__corner:nom_ff_n40C_1v95,0.113752
timing__setup__ws__corner:nom_ff_n40C_1v95,25.901604
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.113752
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,inf
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,74
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,0.040726
clock__skew__worst_setup,0.017808
timing__hold__ws,0.111182
timing__setup__ws,21.909351
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111182
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,21.909351
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1468
design__instance__area__stdcell,10381.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.629419
design__instance__utilization__stdcell,0.629419
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,27435.6
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,43
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1262
route__net__special,2
route__drc_errors__iter:1,2576
route__wirelength__iter:1,35569
route__drc_errors__iter:2,1443
route__wirelength__iter:2,34803
route__drc_errors__iter:3,1392
route__wirelength__iter:3,34416
route__drc_errors__iter:4,849
route__wirelength__iter:4,34520
route__drc_errors__iter:5,524
route__wirelength__iter:5,34559
route__drc_errors__iter:6,273
route__wirelength__iter:6,34468
route__drc_errors__iter:7,160
route__wirelength__iter:7,34415
route__drc_errors__iter:8,105
route__wirelength__iter:8,34409
route__drc_errors__iter:9,105
route__wirelength__iter:9,34409
route__drc_errors__iter:10,105
route__wirelength__iter:10,34409
route__drc_errors__iter:11,79
route__wirelength__iter:11,34531
route__drc_errors__iter:12,18
route__wirelength__iter:12,34545
route__drc_errors__iter:13,9
route__wirelength__iter:13,34541
route__drc_errors__iter:14,9
route__wirelength__iter:14,34541
route__drc_errors__iter:15,9
route__wirelength__iter:15,34541
route__drc_errors__iter:16,9
route__wirelength__iter:16,34541
route__drc_errors__iter:17,8
route__wirelength__iter:17,34550
route__drc_errors__iter:18,8
route__wirelength__iter:18,34550
route__drc_errors__iter:19,8
route__wirelength__iter:19,34557
route__drc_errors__iter:20,8
route__wirelength__iter:20,34549
route__drc_errors__iter:21,2
route__wirelength__iter:21,34642
route__drc_errors__iter:22,1
route__wirelength__iter:22,34673
route__drc_errors__iter:23,0
route__wirelength__iter:23,34674
route__drc_errors,0
route__wirelength,34674
route__vias,10700
route__vias__singlecut,10700
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,267.94
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
