Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,1299
design__instance__area,9382.75
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008126957109197974
power__switching__total,0.0011848116992041469
power__leakage__total,1.0617875467744398e-08
power__total,0.0019975181203335524
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.007837
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.007837
timing__hold__ws__corner:nom_tt_025C_1v80,0.34642
timing__setup__ws__corner:nom_tt_025C_1v80,6.533281
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.34642
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.956408
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,32
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.01048
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.01048
timing__hold__ws__corner:nom_ss_100C_1v60,0.941059
timing__setup__ws__corner:nom_ss_100C_1v60,-1.837007
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-10.32041
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,-1.837007
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.941059
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.239534
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.006576
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.006576
timing__hold__ws__corner:nom_ff_n40C_1v95,0.133509
timing__setup__ws__corner:nom_ff_n40C_1v95,9.844934
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.133509
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.607441
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,44
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.005862
clock__skew__worst_setup,-0.01238
timing__hold__ws,0.129305
timing__setup__ws,-2.078321
timing__hold__tns,0.0
timing__setup__tns,-11.645979
timing__hold__wns,0.0
timing__setup__wns,-2.078321
timing__hold_vio__count,0
timing__hold_r2r__ws,0.129305
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,10.150228
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1299
design__instance__area__stdcell,9382.75
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.568882
design__instance__utilization__stdcell,0.568882
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,30724
design__violations,0
design__instance__count__setup_buffer,74
design__instance__count__hold_buffer,1
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
route__net,1093
route__net__special,2
route__drc_errors__iter:1,1365
route__wirelength__iter:1,36856
route__drc_errors__iter:2,947
route__wirelength__iter:2,36444
route__drc_errors__iter:3,686
route__wirelength__iter:3,36127
route__drc_errors__iter:4,326
route__wirelength__iter:4,36105
route__drc_errors__iter:5,81
route__wirelength__iter:5,36052
route__drc_errors__iter:6,30
route__wirelength__iter:6,36043
route__drc_errors__iter:7,0
route__wirelength__iter:7,36051
route__drc_errors,0
route__wirelength,36051
route__vias,8923
route__vias__singlecut,8923
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,250.83
timing__unannotated_net__count__corner:nom_tt_025C_1v80,33
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,33
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,33
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.007171
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.007171
timing__hold__ws__corner:min_tt_025C_1v80,0.340555
timing__setup__ws__corner:min_tt_025C_1v80,6.693374
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.340555
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,17.980019
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,33
