Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1150
design__instance__area,9270.14
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0003573707363102585
power__switching__total,0.00010327094787498936
power__leakage__total,1.0029435060232572e-08
power__total,0.00046065173228271306
clock__skew__worst_hold__corner:nom_tt_025C_1v80,1.05175
clock__skew__worst_setup__corner:nom_tt_025C_1v80,2.367089
timing__hold__ws__corner:nom_tt_025C_1v80,0.327112
timing__setup__ws__corner:nom_tt_025C_1v80,5.025969
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.327112
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.160723
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,2.021709
clock__skew__worst_setup__corner:nom_ss_100C_1v60,4.539418
timing__hold__ws__corner:nom_ss_100C_1v60,0.915808
timing__setup__ws__corner:nom_ss_100C_1v60,4.351159
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.915808
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.271
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.697293
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,1.544301
timing__hold__ws__corner:nom_ff_n40C_1v95,0.114954
timing__setup__ws__corner:nom_ff_n40C_1v95,5.270818
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.114954
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.538198
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,12
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,2.076959
clock__skew__worst_setup,1.505482
timing__hold__ws,0.111908
timing__setup__ws,4.335509
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.111908
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.116782
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1150
design__instance__area__stdcell,9270.14
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.562054
design__instance__utilization__stdcell,0.562054
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,23487.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,49
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,928
route__net__special,2
route__drc_errors__iter:1,1259
route__wirelength__iter:1,28621
route__drc_errors__iter:2,820
route__wirelength__iter:2,28406
route__drc_errors__iter:3,664
route__wirelength__iter:3,27992
route__drc_errors__iter:4,174
route__wirelength__iter:4,27936
route__drc_errors__iter:5,70
route__wirelength__iter:5,27924
route__drc_errors__iter:6,42
route__wirelength__iter:6,27909
route__drc_errors__iter:7,18
route__wirelength__iter:7,27882
route__drc_errors__iter:8,8
route__wirelength__iter:8,27880
route__drc_errors__iter:9,0
route__wirelength__iter:9,27873
route__drc_errors,0
route__wirelength,27873
route__vias,7735
route__vias__singlecut,7735
route__vias__multicut,0
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,226.62
timing__unannotated_net__count__corner:nom_tt_025C_1v80,20
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,20
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,20
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,1.024145
clock__skew__worst_setup__corner:min_tt_025C_1v80,2.309268
timing__hold__ws__corner:min_tt_025C_1v80,0.322659
timing__setup__ws__corner:min_tt_025C_1v80,5.038268
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.322659
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,16.233799
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
