Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,122
design__inferred_latch__count,0
design__instance__count,3252
design__instance__area,25574.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,9
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0017171911895275116
power__switching__total,0.0015539678279310465
power__leakage__total,2.7762744991832733e-08
power__total,0.003271186724305153
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.526474
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.526474
timing__hold__ws__corner:nom_tt_025C_1v80,0.311043
timing__setup__ws__corner:nom_tt_025C_1v80,5.061102
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.311043
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,8.564027
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,54
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,9
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.961349
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.961349
timing__hold__ws__corner:nom_ss_100C_1v60,0.855185
timing__setup__ws__corner:nom_ss_100C_1v60,1.601665
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.855185
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,1.601665
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,9
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.352855
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.352855
timing__hold__ws__corner:nom_ff_n40C_1v95,0.107836
timing__setup__ws__corner:nom_ff_n40C_1v95,5.266743
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.107836
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,8.920434
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,80
design__max_fanout_violation__count,9
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.345328
clock__skew__worst_setup,-0.979296
timing__hold__ws,0.10533
timing__setup__ws,1.295836
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.10533
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,1.295836
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3252
design__instance__area__stdcell,25574.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.746585
design__instance__utilization__stdcell,0.746585
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,78221.1
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,45
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,2815
route__net__special,2
route__drc_errors__iter:1,3086
route__wirelength__iter:1,93180
route__drc_errors__iter:2,1834
route__wirelength__iter:2,91938
route__drc_errors__iter:3,1698
route__wirelength__iter:3,91673
route__drc_errors__iter:4,327
route__wirelength__iter:4,91424
route__drc_errors__iter:5,78
route__wirelength__iter:5,91278
route__drc_errors__iter:6,47
route__wirelength__iter:6,91288
route__drc_errors__iter:7,14
route__wirelength__iter:7,91287
route__drc_errors__iter:8,14
route__wirelength__iter:8,91287
route__drc_errors__iter:9,5
route__wirelength__iter:9,91295
route__drc_errors__iter:10,5
route__wirelength__iter:10,91295
route__drc_errors__iter:11,1
route__wirelength__iter:11,91319
route__drc_errors__iter:12,0
route__wirelength__iter:12,91312
route__drc_errors,0
route__wirelength,91312
route__vias,23483
route__vias__singlecut,23483
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,360.47
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,9
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.516114
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.516114
timing__hold__ws__corner:min_tt_025C_1v80,0.311299
timing__setup__ws__corner:min_tt_025C_1v80,5.092555
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.311299
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
