Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1771
design__instance__area,12878.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0001956912165042013
power__switching__total,0.00013949113781563938
power__leakage__total,1.340385580306247e-08
power__total,0.0003351957711856812
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.017133
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.017133
timing__hold__ws__corner:nom_tt_025C_1v80,0.316732
timing__setup__ws__corner:nom_tt_025C_1v80,25.825846
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.316732
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,36.019859
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,44
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.028714
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.028714
timing__hold__ws__corner:nom_ss_100C_1v60,0.877152
timing__setup__ws__corner:nom_ss_100C_1v60,19.688391
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.877152
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,31.547729
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.013592
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.013592
timing__hold__ws__corner:nom_ff_n40C_1v95,0.111177
timing__setup__ws__corner:nom_ff_n40C_1v95,28.02354
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111177
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,37.508995
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,53
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.013234
clock__skew__worst_setup,-0.029894
timing__hold__ws,0.109212
timing__setup__ws,19.563391
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109212
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,31.485741
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1771
design__instance__area__stdcell,12878.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.780838
design__instance__utilization__stdcell,0.780838
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,34217.2
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,38
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1565
route__net__special,2
route__drc_errors__iter:1,2234
route__wirelength__iter:1,41591
route__drc_errors__iter:2,1120
route__wirelength__iter:2,41054
route__drc_errors__iter:3,1110
route__wirelength__iter:3,40668
route__drc_errors__iter:4,519
route__wirelength__iter:4,40662
route__drc_errors__iter:5,273
route__wirelength__iter:5,40735
route__drc_errors__iter:6,70
route__wirelength__iter:6,40705
route__drc_errors__iter:7,8
route__wirelength__iter:7,40700
route__drc_errors__iter:8,0
route__wirelength__iter:8,40703
route__drc_errors,0
route__wirelength,40703
route__vias,12876
route__vias__singlecut,12876
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,221.81
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.016763
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.016763
timing__hold__ws__corner:min_tt_025C_1v80,0.31366
timing__setup__ws__corner:min_tt_025C_1v80,25.912506
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.31366
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,36.053997
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,32
