Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,8198
design__inferred_latch__count,0
design__instance__count,1912
design__instance__area,12559.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,20
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00017854756151791662
power__switching__total,0.00011556735262274742
power__leakage__total,1.4337875775538578e-08
power__total,0.00029412927688099444
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.016594
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.016594
timing__hold__ws__corner:nom_tt_025C_1v80,0.349306
timing__setup__ws__corner:nom_tt_025C_1v80,27.908291
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.349306
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,34.486668
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,140
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.027122
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.027122
timing__hold__ws__corner:nom_ss_100C_1v60,0.917032
timing__setup__ws__corner:nom_ss_100C_1v60,24.359741
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.917032
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,29.359213
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.013349
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.013349
timing__hold__ws__corner:nom_ff_n40C_1v95,0.129287
timing__setup__ws__corner:nom_ff_n40C_1v95,29.343615
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.129287
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,36.429256
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,177
design__max_fanout_violation__count,4
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.012345
clock__skew__worst_setup,-0.02955
timing__hold__ws,0.125536
timing__setup__ws,24.237337
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.125536
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,29.061523
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1912
design__instance__area__stdcell,12559.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.366645
design__instance__utilization__stdcell,0.366645
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,41739.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,28
antenna__violating__nets,5
antenna__violating__pins,5
route__antenna_violation__count,5
route__net,1475
route__net__special,2
route__drc_errors__iter:1,2084
route__wirelength__iter:1,56616
route__drc_errors__iter:2,1177
route__wirelength__iter:2,55910
route__drc_errors__iter:3,956
route__wirelength__iter:3,55558
route__drc_errors__iter:4,346
route__wirelength__iter:4,55616
route__drc_errors__iter:5,101
route__wirelength__iter:5,55630
route__drc_errors__iter:6,64
route__wirelength__iter:6,55651
route__drc_errors__iter:7,21
route__wirelength__iter:7,55679
route__drc_errors__iter:8,21
route__wirelength__iter:8,55679
route__drc_errors__iter:9,0
route__wirelength__iter:9,55670
route__drc_errors,0
route__wirelength,55670
route__vias,13188
route__vias__singlecut,13188
route__vias__multicut,0
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,409.01
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,13
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.015476
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.015476
timing__hold__ws__corner:min_tt_025C_1v80,0.341695
timing__setup__ws__corner:min_tt_025C_1v80,27.97262
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.341695
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,34.659088
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
