Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,4104
design__inferred_latch__count,0
design__instance__count,1950
design__instance__area,12904.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,4
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,7
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00022114775492809713
power__switching__total,0.00019222521223127842
power__leakage__total,1.4283361160494223e-08
power__total,0.0004133872571401298
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.028317
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.028317
timing__hold__ws__corner:nom_tt_025C_1v80,0.320436
timing__setup__ws__corner:nom_tt_025C_1v80,27.098263
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.320436
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,34.925022
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,45
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,7
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.043422
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.043422
timing__hold__ws__corner:nom_ss_100C_1v60,0.851543
timing__setup__ws__corner:nom_ss_100C_1v60,22.170681
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.851543
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,30.230003
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,7
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.022513
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.022513
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11626
timing__setup__ws__corner:nom_ff_n40C_1v95,28.85207
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.11626
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,36.677151
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,66
design__max_fanout_violation__count,7
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.020794
clock__skew__worst_setup,-0.047201
timing__hold__ws,0.112743
timing__setup__ws,22.073799
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.112743
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,30.035723
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,1950
design__instance__area__stdcell,12904.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.376726
design__instance__utilization__stdcell,0.376726
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,38613.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,44
antenna__violating__nets,3
antenna__violating__pins,3
route__antenna_violation__count,3
route__net,1513
route__net__special,2
route__drc_errors__iter:1,1861
route__wirelength__iter:1,49719
route__drc_errors__iter:2,964
route__wirelength__iter:2,49056
route__drc_errors__iter:3,862
route__wirelength__iter:3,48750
route__drc_errors__iter:4,344
route__wirelength__iter:4,48672
route__drc_errors__iter:5,78
route__wirelength__iter:5,48735
route__drc_errors__iter:6,40
route__wirelength__iter:6,48739
route__drc_errors__iter:7,35
route__wirelength__iter:7,48714
route__drc_errors__iter:8,2
route__wirelength__iter:8,48698
route__drc_errors__iter:9,0
route__wirelength__iter:9,48685
route__drc_errors,0
route__wirelength,48685
route__vias,12622
route__vias__singlecut,12622
route__vias__multicut,0
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,400.56
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,7
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.02637
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.02637
timing__hold__ws__corner:min_tt_025C_1v80,0.315044
timing__setup__ws__corner:min_tt_025C_1v80,27.146194
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.315044
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,35.038239
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
