Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,38
design__inferred_latch__count,0
design__instance__count,3907
design__instance__area,27805.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0013852061238139868
power__switching__total,0.0019985788967460394
power__leakage__total,2.6880460524125738e-08
power__total,0.0033838117960840464
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.036959
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.036959
timing__hold__ws__corner:nom_tt_025C_1v80,0.328459
timing__setup__ws__corner:nom_tt_025C_1v80,11.663089
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.328459
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,37.632988
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,57
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.058259
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.058259
timing__hold__ws__corner:nom_ss_100C_1v60,0.895404
timing__setup__ws__corner:nom_ss_100C_1v60,-7.040232
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-40.736465
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,-7.040232
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.895404
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,24.384901
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.028158
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.028158
timing__hold__ws__corner:nom_ff_n40C_1v95,0.120181
timing__setup__ws__corner:nom_ff_n40C_1v95,19.114885
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120181
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,38.403973
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,109
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,0.063574
clock__skew__worst_setup,0.025966
timing__hold__ws,0.116143
timing__setup__ws,-7.642506
timing__hold__tns,0.0
timing__setup__tns,-44.443943
timing__hold__wns,0.0
timing__setup__wns,-7.642506
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116143
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,24.104338
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3907
design__instance__area__stdcell,27805.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.81171
design__instance__utilization__stdcell,0.81171
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,73376.3
design__violations,0
design__instance__count__setup_buffer,36
design__instance__count__hold_buffer,28
antenna__violating__nets,5
antenna__violating__pins,5
route__antenna_violation__count,5
route__net,3470
route__net__special,2
route__drc_errors__iter:1,2941
route__wirelength__iter:1,86491
route__drc_errors__iter:2,1589
route__wirelength__iter:2,85546
route__drc_errors__iter:3,1631
route__wirelength__iter:3,85279
route__drc_errors__iter:4,430
route__wirelength__iter:4,85018
route__drc_errors__iter:5,174
route__wirelength__iter:5,84997
route__drc_errors__iter:6,90
route__wirelength__iter:6,85033
route__drc_errors__iter:7,2
route__wirelength__iter:7,85030
route__drc_errors__iter:8,0
route__wirelength__iter:8,85015
route__drc_errors,0
route__wirelength,85015
route__vias,26847
route__vias__singlecut,26847
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,354.3
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.034228
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.034228
timing__hold__ws__corner:min_tt_025C_1v80,0.322717
timing__setup__ws__corner:min_tt_025C_1v80,11.974767
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.322717
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,37.70517
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,25
