Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,37
design__inferred_latch__count,0
design__instance__count,3836
design__instance__area,27127.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.008622102439403534
power__switching__total,0.0126884076744318
power__leakage__total,2.659309394914544e-08
power__total,0.021310536190867424
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.046749
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.046749
timing__hold__ws__corner:nom_tt_025C_1v80,0.326272
timing__setup__ws__corner:nom_tt_025C_1v80,11.944015
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.326272
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,38.290321
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,25
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.070914
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.070914
timing__hold__ws__corner:nom_ss_100C_1v60,0.867449
timing__setup__ws__corner:nom_ss_100C_1v60,-6.117002
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-35.795265
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,-6.117002
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.867449
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,23.785063
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.035828
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.035828
timing__hold__ws__corner:nom_ff_n40C_1v95,0.120309
timing__setup__ws__corner:nom_ff_n40C_1v95,19.289911
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.120309
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,38.807602
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,55
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.034199
clock__skew__worst_setup,-0.073876
timing__hold__ws,0.116466
timing__setup__ws,-6.69646
timing__hold__tns,0.0
timing__setup__tns,-39.258862
timing__hold__wns,0.0
timing__setup__wns,-6.69646
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116466
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,23.571745
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3836
design__instance__area__stdcell,27127.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.791913
design__instance__utilization__stdcell,0.791913
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,66871.4
design__violations,0
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,32
antenna__violating__nets,1
antenna__violating__pins,1
route__antenna_violation__count,1
route__net,3399
route__net__special,2
route__drc_errors__iter:1,2356
route__wirelength__iter:1,77282
route__drc_errors__iter:2,1273
route__wirelength__iter:2,76328
route__drc_errors__iter:3,1213
route__wirelength__iter:3,76118
route__drc_errors__iter:4,220
route__wirelength__iter:4,75909
route__drc_errors__iter:5,7
route__wirelength__iter:5,75919
route__drc_errors__iter:6,0
route__wirelength__iter:6,75918
route__drc_errors,0
route__wirelength,75918
route__vias,25124
route__vias__singlecut,25124
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,379.84
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.044742
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.044742
timing__hold__ws__corner:min_tt_025C_1v80,0.320828
timing__setup__ws__corner:min_tt_025C_1v80,12.19931
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.320828
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,38.325272
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
