Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,38
design__inferred_latch__count,0
design__instance__count,3895
design__instance__area,28011.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,5
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0016458266181871295
power__switching__total,0.002393642906099558
power__leakage__total,2.7333985741506694e-08
power__total,0.00403949711471796
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.027128
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.027128
timing__hold__ws__corner:nom_tt_025C_1v80,0.338904
timing__setup__ws__corner:nom_tt_025C_1v80,11.987672
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.338904
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,38.168499
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,21
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.043472
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.043472
timing__hold__ws__corner:nom_ss_100C_1v60,0.884979
timing__setup__ws__corner:nom_ss_100C_1v60,-6.057235
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-34.643211
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,-6.057235
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.884979
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,6
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,25.495857
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.020821
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.020821
timing__hold__ws__corner:nom_ff_n40C_1v95,0.118442
timing__setup__ws__corner:nom_ff_n40C_1v95,19.23942
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.118442
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,38.768574
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,46
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.020282
clock__skew__worst_setup,-0.046324
timing__hold__ws,0.115649
timing__setup__ws,-6.647465
timing__hold__tns,0.0
timing__setup__tns,-38.270214
timing__hold__wns,0.0
timing__setup__wns,-6.647465
timing__hold_vio__count,0
timing__hold_r2r__ws,0.115649
timing__hold_r2r_vio__count,0
timing__setup_vio__count,18
timing__setup_r2r__ws,25.219307
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,3895
design__instance__area__stdcell,28011.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.817737
design__instance__utilization__stdcell,0.817737
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,72408.5
design__violations,0
design__instance__count__setup_buffer,29
design__instance__count__hold_buffer,24
antenna__violating__nets,4
antenna__violating__pins,4
route__antenna_violation__count,4
route__net,3458
route__net__special,2
route__drc_errors__iter:1,2392
route__wirelength__iter:1,85216
route__drc_errors__iter:2,1478
route__wirelength__iter:2,84138
route__drc_errors__iter:3,1352
route__wirelength__iter:3,83834
route__drc_errors__iter:4,392
route__wirelength__iter:4,83741
route__drc_errors__iter:5,51
route__wirelength__iter:5,83748
route__drc_errors__iter:6,12
route__wirelength__iter:6,83732
route__drc_errors__iter:7,1
route__wirelength__iter:7,83748
route__drc_errors__iter:8,0
route__wirelength__iter:8,83747
route__drc_errors,0
route__wirelength,83747
route__vias,26410
route__vias__singlecut,26410
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,403.79
timing__unannotated_net__count__corner:nom_tt_025C_1v80,25
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,25
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,25
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.026495
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.026495
timing__hold__ws__corner:min_tt_025C_1v80,0.332775
timing__setup__ws__corner:min_tt_025C_1v80,12.271304
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.332775
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,38.2262
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
