Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,43
design__inferred_latch__count,0
design__instance__count,1706
design__instance__area,12922.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,8
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0002342688530916348
power__switching__total,8.604073082096875e-05
power__leakage__total,1.4317769192473406e-08
power__total,0.0003203239175491035
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.032818
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.032818
timing__hold__ws__corner:nom_tt_025C_1v80,0.315534
timing__setup__ws__corner:nom_tt_025C_1v80,30.595446
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.315534
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,32.919273
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,17
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,8
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.050387
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.050387
timing__hold__ws__corner:nom_ss_100C_1v60,0.864888
timing__setup__ws__corner:nom_ss_100C_1v60,24.997221
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.864888
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,24.997221
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,8
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.025498
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.025498
timing__hold__ws__corner:nom_ff_n40C_1v95,0.119727
timing__setup__ws__corner:nom_ff_n40C_1v95,30.971245
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.119727
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,35.616318
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,17
design__max_fanout_violation__count,8
design__max_cap_violation__count,0
clock__skew__worst_hold,0.054329
clock__skew__worst_setup,-0.049387
timing__hold__ws,0.116239
timing__setup__ws,24.782213
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116239
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,24.782213
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1706
design__instance__area__stdcell,12922.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.783493
design__instance__utilization__stdcell,0.783493
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,31935.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,62
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,1500
route__net__special,2
route__drc_errors__iter:1,2281
route__wirelength__iter:1,40400
route__drc_errors__iter:2,1296
route__wirelength__iter:2,39828
route__drc_errors__iter:3,1090
route__wirelength__iter:3,39444
route__drc_errors__iter:4,501
route__wirelength__iter:4,39424
route__drc_errors__iter:5,207
route__wirelength__iter:5,39414
route__drc_errors__iter:6,153
route__wirelength__iter:6,39446
route__drc_errors__iter:7,142
route__wirelength__iter:7,39449
route__drc_errors__iter:8,57
route__wirelength__iter:8,39399
route__drc_errors__iter:9,47
route__wirelength__iter:9,39407
route__drc_errors__iter:10,47
route__wirelength__iter:10,39407
route__drc_errors__iter:11,18
route__wirelength__iter:11,39440
route__drc_errors__iter:12,10
route__wirelength__iter:12,39444
route__drc_errors__iter:13,10
route__wirelength__iter:13,39444
route__drc_errors__iter:14,7
route__wirelength__iter:14,39445
route__drc_errors__iter:15,6
route__wirelength__iter:15,39461
route__drc_errors__iter:16,3
route__wirelength__iter:16,39466
route__drc_errors__iter:17,0
route__wirelength__iter:17,39475
route__drc_errors,0
route__wirelength,39475
route__vias,12219
route__vias__singlecut,12219
route__vias__multicut,0
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,322.73
timing__unannotated_net__count__corner:nom_tt_025C_1v80,32
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,32
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,32
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,8
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.032074
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.032074
timing__hold__ws__corner:min_tt_025C_1v80,0.310252
timing__setup__ws__corner:min_tt_025C_1v80,30.621372
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
