Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,1515
design__instance__area,14253.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,7
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,15
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0008680021273903549
power__switching__total,0.00033205345971509814
power__leakage__total,1.6200045749314995e-08
power__total,0.001200071768835187
clock__skew__worst_hold__corner:nom_tt_025C_1v80,0.047322
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.047322
timing__hold__ws__corner:nom_tt_025C_1v80,0.325558
timing__setup__ws__corner:nom_tt_025C_1v80,11.390018
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0.0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.325558
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,inf
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,36
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,15
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,0.067911
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.067911
timing__hold__ws__corner:nom_ss_100C_1v60,0.925445
timing__setup__ws__corner:nom_ss_100C_1v60,7.37728
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0.0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.925445
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,inf
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,15
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,0.036231
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.036231
timing__hold__ws__corner:nom_ff_n40C_1v95,0.111938
timing__setup__ws__corner:nom_ff_n40C_1v95,12.964312
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0.0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.111938
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,inf
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,68
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,0.073375
clock__skew__worst_setup,0.034786
timing__hold__ws,0.109835
timing__setup__ws,6.867509
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0.0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.109835
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1515
design__instance__area__stdcell,14253.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.864209
design__instance__utilization__stdcell,0.864209
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,33950.8
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,210
antenna__violating__nets,9
antenna__violating__pins,9
route__antenna_violation__count,9
route__net,1309
route__net__special,2
route__drc_errors__iter:1,2162
route__wirelength__iter:1,44004
route__drc_errors__iter:2,828
route__wirelength__iter:2,43345
route__drc_errors__iter:3,622
route__wirelength__iter:3,42926
route__drc_errors__iter:4,316
route__wirelength__iter:4,42830
route__drc_errors__iter:5,138
route__wirelength__iter:5,42854
route__drc_errors__iter:6,123
route__wirelength__iter:6,42847
route__drc_errors__iter:7,105
route__wirelength__iter:7,42850
route__drc_errors__iter:8,88
route__wirelength__iter:8,42891
route__drc_errors__iter:9,76
route__wirelength__iter:9,42891
route__drc_errors__iter:10,32
route__wirelength__iter:10,42929
route__drc_errors__iter:11,0
route__wirelength__iter:11,42902
route__drc_errors,0
route__wirelength,42902
route__vias,9529
route__vias__singlecut,9529
route__vias__multicut,0
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,401.015
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,15
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,0.045826
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.045826
timing__hold__ws__corner:min_tt_025C_1v80,0.322522
timing__setup__ws__corner:min_tt_025C_1v80,11.729744
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0.0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.322522
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
